u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.9605812860250046,350.0,0.21057189229874734,303975.0,0.0833331983149304,0.02066148833780653,0.002683792857019805,0.16685726578201174,0.006903876304049667,0.19499101160696772,0.00012018097470380879,1.5982104442993507e-05,1.3920629941000461e-05,1.1820969602657128e-05,5.4583272711282914e-05,8.357275834677119e-06,0.003441682606948095,0.08340404392499534,0.0574403281109202,0.041142856393945104,7.982720306941184e-05,0.0007331741659065057,6.509420794772949e-06,1.603766895470395e-05,8.918701117333079e-05,2.922135925028582e-07,0.00017761674019300795,1.438149364063352e-05,0.0003546034644679703,2.199107572730927e-05,0.0007664215877227245,5.6044306610219486e-06,5.496988664885974e-05,1.9503920720995531e-07,2.760728198000052e-07,4.823224957718399e-08,2.1022680676633102e-08,2.6123928695377286e-08,6.957025426574318e-09,2.6064207187157506e-05,9.144899097727494e-09,8.659773669189067e-09,3.866645522993306e-09,1.8000334842599653e-08,5.466500149346787e-06,8.828551074251095e-09,3.999071283266065e-09,1.4582135579442384e-08,3.031582212973661e-09,1.7451379175942116e-07,3.060651330971094e-08,0.6682239531212987,3.301884492200295e-14,1.2075813485632028e-07,4.597872709172246e-06,1.8709240888291968e-06,1.8134321237193075e-05
1.1905031726231534,400.0,0.18425040454623007,303975.0,0.08333320486663001,0.0216012133889247,0.0029516424855298372,0.16682366586371025,0.0074225559972991954,0.19392661886043425,0.00011125053788600987,1.1145715454451193e-05,1.5142622756856027e-05,1.298016202188672e-05,5.911074565247384e-05,9.416403332114785e-06,0.0036569588003522624,0.083392896891286,0.05809018766536141,0.040505232600636966,8.66365411482202e-05,0.0007682150913851903,7.084694475874112e-06,1.5048807869984318e-05,8.462794647119908e-05,3.4303314116910037e-07,0.00018835357753366192,1.580531286324067e-05,0.00037050789384226833,2.3473757910447767e-05,0.0007862418606880094,6.197099863542117e-06,5.856196668872537e-05,2.1884739455675092e-07,3.0073188837110937e-07,5.3010342658003535e-08,2.2242362632688048e-08,2.6031365405257518e-08,7.368435236881174e-09,2.811305578988722e-05,5.063681075938046e-09,8.948770893364643e-09,4.196349198353944e-09,2.012922411082537e-08,5.6667606642885944e-06,9.803056316869834e-09,4.020812301686228e-09,1.5156218416194254e-08,3.3349125773565164e-09,1.802422312001335e-07,3.410971064698388e-08,0.6679346765841832,2.5187629927397236e-15,1.2967047597070987e-07,4.696988940744357e-06,2.000935922022909e-06,1.9154716829458303e-05
1.4470211637115746,450.0,0.16377813510825345,303975.0,0.08333321861659028,0.022502054193242846,0.003222303986107288,0.16679180016333414,0.007940314593669017,0.1927882233253197,0.00010336055606003474,7.6890303203332e-06,1.6424664806973365e-05,1.4206632325104725e-05,6.391979070017261e-05,1.056152326786918e-05,0.0038811794908820297,0.08338149469383521,0.058703922729556435,0.03985664963444527,9.36723502368321e-05,0.000804238745341457,7.69307183205663e-06,1.344022525187258e-05,8.014448676436276e-05,4.0244731313108396e-07,0.00020006400694623651,1.7358917093727825e-05,0.000387322703025664,2.510482642876442e-05,0.000807544012722085,6.8517004555330705e-06,6.242631391253731e-05,2.4571131225209214e-07,3.2813503649634597e-07,5.8361756762381604e-08,2.3684644767295564e-08,2.619974766821028e-08,7.777427527478015e-09,3.038923532377655e-05,2.762927059994974e-09,9.23215025317659e-09,4.56950740933453e-09,2.255427588578328e-08,5.892284179125991e-06,1.0875383448505252e-08,4.034341482046166e-09,1.5817797269979293e-08,3.678558362572529e-09,1.8738922131005574e-07,3.805582087512545e-08,0.6676767216560946,1.5592383756456575e-14,1.3956799378209614e-07,4.82019576549501e-06,2.136190845629856e-06,2.0254680408534412e-05
1.733887860826559,500.0,0.1474003189051965,303975.0,0.08333323676739325,0.02338106187522147,0.0035047017623253233,0.16675755798668032,0.008470637820050298,0.19165154998027886,0.00010847449980998427,5.255538907115118e-06,1.7780701683427067e-05,1.5508791302919814e-05,6.903042393451479e-05,1.18045450325606e-05,0.004116347354688684,0.08336979002098004,0.05929018868941514,0.03924283329682809,0.00010096757456354512,0.0008412036581690429,8.34642156545264e-06,1.141469109879866e-05,7.618287467425499e-05,4.7149468578760347e-07,0.00021271956716890277,1.905751124854672e-05,0.000405091385854954,2.6905095789235113e-05,0.0008321350275477997,7.581173439979732e-06,6.665672027716584e-05,2.760428082933035e-07,3.5818738769647046e-07,6.433941336624656e-08,2.533643551462925e-08,2.6558868673058846e-08,8.186949454748662e-09,3.2985242872195036e-05,1.5258407772881332e-09,9.523545118115408e-09,4.989773501157053e-09,2.5296194969245563e-08,6.138499020738428e-06,1.2059429738075188e-08,4.039969295925962e-09,1.6556521442024468e-08,4.064076841666591e-09,1.9584685708237666e-07,4.2501446484811915e-08,0.6674469559629679,7.8715361360545e-15,1.506532713010269e-07,4.981563920296206e-06,2.278898314581224e-06,2.1472838507373267e-05
2.0548876652599017,550.0,0.13400028597720054,303975.0,0.08333326596653808,0.024258677360122115,0.00379777439285373,0.16672550432524913,0.00901659447636529,0.19038303194609804,0.00011384499837360024,3.463487241729853e-06,1.923677692178844e-05,1.6906730620327233e-05,7.448720985216645e-05,1.3176065969552087e-05,0.00436425664970745,0.08335887417874574,0.059850912419664025,0.03859314666746797,0.00010865546473915614,0.0008796579823659748,9.04596587308588e-06,1.1594096660134345e-05,7.296766163631992e-05,5.525434852656341e-07,0.0002264772203207982,2.091616516940861e-05,0.0004240206891489227,2.8923350185739012e-05,0.0008595817970584054,8.390029159112353e-06,7.124119160258877e-05,3.105885962261478e-07,3.916642075943025e-07,7.103984391766977e-08,2.723691156585229e-08,2.7119177859623086e-08,8.604220831950602e-09,3.5834233135125235e-05,1.282442964921955e-09,9.820334968419459e-09,5.4625041232218845e-09,2.8439655603185183e-08,6.4102474651673896e-06,1.33684381878996e-08,4.038362098851341e-09,1.7366117045124948e-08,4.499196509120974e-09,2.0563869078033246e-07,4.7513115057424814e-08,0.6672156264752543,1.8333401219477935e-13,1.6326123912670415e-07,5.186855545492753e-06,2.430641568689582e-06,2.2817158040483663e-05
2.4155968867172173,600.0,0.12283359317797404,303975.0,0.0833332845867002,0.02515105017980949,0.004111508830629479,0.1666996206679447,0.009592217671421896,0.18901263959433207,0.00011958306253014043,2.317001091667471e-06,2.080908761185817e-05,1.842452725567188e-05,8.037419054542498e-05,1.468092310959946e-05,0.004627940747578382,0.08334888645358056,0.06038566773277674,0.0379160490058028,0.00011673605521071035,0.0009198688518088873,9.810490638209542e-06,1.2371258897960706e-05,7.083672376517088e-05,6.489396634733875e-07,0.0002415713871437177,2.300012867774583e-05,0.0004445780512540385,3.1231129702803266e-05,0.0008913387323860149,9.308409607197252e-06,7.629613163062017e-05,3.504495062333795e-07,4.288125419748459e-07,7.860556116895393e-08,2.9400727232193352e-08,2.7840402905296134e-08,9.038040850550009e-09,3.9091640294597605e-05,1.2555204693658052e-09,1.0142935030991044e-08,5.998369907311762e-09,3.204566252316758e-08,6.7029781146612075e-06,1.4827336906710398e-08,4.028739829870627e-09,1.825351732148853e-08,4.992273944292196e-09,2.169529393465933e-07,5.322888314185204e-08,0.6670261336467983,5.4507834130069524e-14,1.7795864600140906e-07,5.449027009509121e-06,2.5934404143439613e-06,2.4328932541761034e-05
2.8136298712159493,650.0,0.11338485339793646,303975.0,0.08333330074309618,0.026006020016492142,0.004428346557337897,0.16668109998018868,0.01017218586911498,0.1876041115184404,0.00012558153020565788,1.922847594306197e-06,2.2447003093482942e-05,2.003725567090587e-05,8.665626228849076e-05,1.6307455151089166e-05,0.004903160000551522,0.08334058943593615,0.0608979566292673,0.037253157447272665,0.0001250791217563538,0.0009613703768133221,1.0624349708253607e-05,1.3212366877336867e-05,6.970696981916539e-05,7.612709063257274e-07,0.0002580694218727896,2.5284882516581877e-05,0.0004668364121551339,3.382570026180868e-05,0.0009276413944668812,1.033157683307435e-05,8.182714748568694e-05,3.9593048226189494e-07,4.702731811595397e-07,8.712039590266434e-08,3.191346476769076e-08,2.8817533106114442e-08,9.466126702477673e-09,4.2706389643041276e-05,1.2356984742984165e-09,1.0476258803776432e-08,6.605734858644372e-09,3.6172907493674766e-08,7.027890913426248e-06,1.6434230466012253e-08,4.011321694845274e-09,1.925744620573368e-08,5.5516847740666564e-09,2.3021501964340434e-07,5.970168155173684e-08,0.6668701219443893,1.0578480787951178e-13,1.9488635150912841e-07,5.777702765564367e-06,2.765922456259714e-06,2.6009523513658376e-05
3.2508693653727505,700.0,0.1052859339231958,303975.0,0.08333331372058397,0.026836060073071214,0.004749831790416765,0.1666702345573191,0.010762589173866324,0.1861347706213798,0.00013182327616909,1.9272293138239584e-06,2.4206503528571694e-05,2.175624977339605e-05,9.33694877968269e-05,1.8072181417993254e-05,0.005191540053586751,0.08333508015612469,0.06138325685596526,0.036585913741765314,0.00013371009450973884,0.0010042970896302769,1.1494553387398086e-05,1.4127823947936828e-05,6.951419205789941e-05,8.934867003518768e-07,0.0002761560549760592,2.779729341308075e-05,0.0004908709700762539,3.674468967482843e-05,0.0009683525887491179,1.1475720189519924e-05,8.785971497176295e-05,4.4806620613116656e-07,5.166569170283218e-07,9.676776527007848e-08,3.483699948710193e-08,3.0080301001708825e-08,9.89423589246555e-09,4.677605855549441e-05,1.2223968730133747e-09,1.1140984910102721e-08,7.2990061331501275e-09,4.093471338713734e-08,7.389286269926381e-06,1.8216713984515392e-08,3.9876526400399e-09,2.040235029625572e-08,6.191908464692653e-09,2.457702253276725e-07,6.707135479284946e-08,0.6667530336773673,8.560542974143938e-14,2.1451026889999792e-07,6.176930221785717e-06,2.950055355068048e-06,2.787709009592088e-05
0.670223517993853,300.0,0.4094453074263553,506625.0,0.08333329228024497,0.01662355059228072,0.0019613728235693207,0.16696012316113693,0.005992801071172803,0.2023274828195953,0.00014573852253662388,2.2945663524477775e-05,1.178569994775644e-05,1.0216140389581357e-05,5.144893734899378e-05,6.80102559499983e-06,0.0030828993713699626,0.08343858576359167,0.05556331311004572,0.0420368763160052,6.33878051217745e-05,0.0006970353571279997,6.346829839977679e-06,2.4818427813660896e-05,0.00012538292195403815,2.781798947837209e-07,0.00018444954242191145,1.372343638264041e-05,0.00035969888146419605,2.4955791243620585e-05,0.0008043686014018981,5.801605890832996e-06,5.997187257474026e-05,2.2428403393533522e-07,2.969456215604177e-07,5.625561679394909e-08,3.054361101886616e-08,4.670462947120147e-08,9.433185231310653e-09,3.1551551305945804e-05,4.510215007777981e-08,1.3093837911568658e-08,5.3609761638771664e-09,2.0262974043190613e-08,6.5497948581521755e-06,7.938124646594425e-09,5.705006788831694e-09,2.2747938913117935e-08,3.9670514206060574e-09,2.532185988694776e-07,3.5291850374668085e-08,0.6691613274997851,1.104209792529236e-14,1.466830732051839e-07,6.2324848911207585e-06,1.7361527460496322e-06,2.097398529585096e-05
0.8573902936382353,350.0,0.3509531208319808,506625.0,0.08333329176778903,0.017587416800494048,0.002206860433594305,0.16691729286684304,0.006523579321340525,0.20178417169527385,0.00014150897168472066,1.8147641021227677e-05,1.2910761693595987e-05,1.1329812920430975e-05,5.5938910100876353e-05,7.761417998307526e-06,0.003289709421882885,0.08342234362460793,0.05633257216782876,0.04154480002200342,6.988756905440549e-05,0.0007313371524774052,6.942089154715387e-06,2.343189795975629e-05,0.0001214560561542731,3.262763784599028e-07,0.0001935570860947017,1.5090371504375324e-05,0.000373098500724601,2.643602272902969e-05,0.0008180817080886733,6.374055042335683e-06,6.322563549168557e-05,2.4835106508295e-07,3.2169715357563303e-07,6.128009871027262e-08,3.1599849263252566e-08,4.484519117911078e-08,1.0108894423428171e-08,3.44196322027954e-05,2.8235507293657453e-08,1.3607949636357075e-08,5.704622449093204e-09,2.2465551413695312e-08,6.7078161958492276e-06,8.876387464730685e-09,5.798337084670768e-09,2.31277243562777e-08,4.2992367084394445e-09,2.559296612726532e-07,3.9047934749053085e-08,0.6687925637052204,2.135487803672656e-14,1.5756476965985087e-07,6.216505170815608e-06,1.8688753054315285e-06,2.199270462945192e-05
1.0691698312547486,400.0,0.3070839797847045,506625.0,0.08333329481957903,0.01852285418410216,0.002457911755927986,0.16688113119039893,0.0070527117415818295,0.20112076517151647,0.00013537224738728303,1.38883110671397e-05,1.4118864840866931e-05,1.2510782547459899e-05,6.072971381177899e-05,8.800988852142053e-06,0.003504401330470017,0.08340910459870624,0.05706052450357505,0.041024918259327636,7.659787732990359e-05,0.0007662016278914992,7.556175106260605e-06,2.158770058845274e-05,0.00011716295399155833,3.815083827588803e-07,0.00020403033606941002,1.656560835924911e-05,0.0003877133989500437,2.8064347744456316e-05,0.0008346068984552412,7.005098732120214e-06,6.678807344239283e-05,2.752921324642973e-07,3.489653772037047e-07,6.683860017092513e-08,3.290223800408698e-08,4.3586204253692684e-08,1.0781192582616852e-08,3.7746529886878544e-05,1.7045112353876883e-08,1.4103222897486668e-08,6.0906693992863584e-09,2.4945119351892613e-08,6.895817251965283e-06,9.895625416916956e-09,5.873446192005815e-09,2.3624147510557835e-08,4.66822890090399e-09,2.6037617528301817e-07,4.323212536146362e-08,0.6684683491797948,9.335716957293567e-14,1.6949270694312596e-07,6.249998504251882e-06,2.0071909371671718e-06,2.3102805551827317e-05
1.308059485103236,450.0,0.2729635360535396,506625.0,0.08333330040102427,0.019450574927167657,0.002719243869062451,0.16685076305340646,0.007590934660429252,0.20036977090648103,0.00012755825799706238,1.0388782341687264e-05,1.5406846524262073e-05,1.3765257324506492e-05,6.574794904436461e-05,9.933405331483228e-06,0.003727619365359989,0.08339919108236976,0.05774792708151311,0.040522455828965666,8.356412183454958e-05,0.0008017945057335423,8.211102882085744e-06,1.9313932530475836e-05,0.00011261327474297757,4.454169570867967e-07,0.00021536109016765187,1.8167233616670145e-05,0.00040332844866315784,2.9828131447717433e-05,0.0008524214145880553,7.697933613083077e-06,7.063994363034027e-05,3.0537526272861516e-07,3.7853246037391424e-07,7.296366283958231e-08,3.4433336654046386e-08,4.2770306395654725e-08,1.1458517164413942e-08,4.165392035307696e-05,1.0053988808273517e-08,1.4595757727114841e-08,6.520777194241722e-09,2.7738543069427788e-08,7.106966736477507e-06,1.1008106281280103e-08,5.933627111908728e-09,2.4217150404007302e-08,5.079540264891962e-09,2.663943802879453e-07,4.784259249416603e-08,0.6681637856791691,1.513069224207299e-14,1.8218077477709056e-07,6.315155100071975e-06,2.1512404233194725e-06,2.4278661750128484e-05
